t_index term df
1 aan 1
2 aaron 2
3 ab 1
4 aback 1
5 abahd 1
6 abandon 37
7 abat 1
8 abc 49
9 abccom 1
10 abcnewscom 3
11 abdallah 2
12 abdel 3
13 abdomin 2
14 abduct 2
15 abdul 5
16 abdulkarim 11
17 abdullah 40
18 abdurahman 1
19 aberr 1
20 abhad 1
21 abhiyan 1
22 abhorr 2
23 abid 7
24 abidjan 36
25 abijan 1
26 abil 32
27 abl 105
28 ablaz 3
29 abnorm 1
30 aboard 93
31 abobo 3
32 abolish 4
33 abomin 1
34 abort 7
35 abou 1
36 abound 4
37 about 1
38 abovo 1
39 abraham 10
40 abreast 1
41 abrego 1
42 abroad 52
43 abrog 2
44 abrupt 1
45 abruptli 4
46 abscam 1
47 absenc 6
48 absent 4
49 absente 7
50 absentia 3
51 absolut 43
52 absorb 9
53 abstain 1
54 abstent 1
55 absurd 2
56 abu 7
57 abund 2
58 abus 28
59 abuseofpow 1
60 abuzaakouk 1
61 abyan 1
62 abyssinian 1
63 ac 27
64 academ 6
65 academi 4
66 academia 1
67 acced 1
68 acceler 4
69 accent 2
70 accentu 2
71 accept 124
72 access 41
73 accid 32
74 accident 3
75 accommod 11
76 accompani 33
77 accomplic 5
78 accomplish 10
79 accord 145
80 accordingli 1
81 accordion 1
82 account 125
83 accredit 1
84 accumul 2
85 accur 14
86 accuraci 1
87 accus 131
88 accustom 2
89 acerb 2
90 achiev 31
91 acid 2
92 acknowledg 55
93 acolyt 1
94 acosta 1
95 acquaint 1
96 acquiesc 1
97 acquir 5
98 acquisit 1
99 acquit 5
100 acquitt 3
101 acr 1
102 acrimoni 2
103 acrobat 5
104 acronym 1
105 acrosstheboard 1
106 act 135
107 action 94
108 actionc 1
109 activ 89
110 activist 19
111 actor 4
112 actress 2
113 actual 66
114 ad 119
115 adam 8
116 adapt 5
117 add 18
118 addali 1
119 adden 1
120 addit 71
121 addition 4
122 address 64
123 adem 1
124 aden 169
125 adenabyan 5
126 adenbas 1
127 adequ 7
128 adher 4
129 adjac 4
130 adjam 2
131 adjoin 3
132 adjourn 3
133 adjust 7
134 adlai 1
135 adm 44
136 admen 1
137 administ 9
138 administr 115
139 administrationmedi 1
140 admir 38
141 admiralti 1
142 admiringli 1
143 admiss 2
144 admit 40
145 ado 2
146 adob 1
147 adolesc 2
148 adopt 17
149 adorn 1
150 adoubi 1
151 adra 1
152 adrain 1
153 adrenalin 1
154 adriat 1
155 adrift 4
156 adult 10
157 advanc 66
158 advani 1
159 advantag 21
160 adventist 1
161 adventur 2
162 advers 2
163 adversari 2
164 advertis 12
165 advic 6
166 advis 83
167 advisor 10
168 advisori 2
169 advoc 13
170 advocaci 2
171 aegi 5
172 aerial 3
173 aeroflot 1
174 affabl 1
175 affair 48
176 affect 29
177 affection 1
178 affili 6
179 affirm 6
180 afflict 1
181 afford 7
182 affront 2
183 afghan 15
184 afghanarab 1
185 afghanbas 3
186 afghanistan 46
187 afi 2
188 afibia 1
189 afield 1
190 afir 2
191 aflcio 2
192 afloat 13
193 afoul 1
194 afraid 28
195 afredo 1
196 africa 65
197 african 48
198 africanamerican 1
199 aft 3
200 aftehock 1
201 aftermath 14
202 afternoon 59
203 aftershock 43
204 afterward 11
205 afundament 1
206 ag 35
207 agarw 1
208 agassi 47
209 agbayani 1
210 agenc 117
211 agenda 14
212 agent 83
213 agglomer 1
214 aggrav 12
215 aggress 24
216 agil 1
217 agit 1
218 ago 207
219 agon 6
220 agoni 3
221 agonizingli 1
222 agre 77
223 agreement 49
224 agricultur 15
225 agustin 1
226 ah 1
227 aha 1
228 ahead 53
229 ahemdabad 1
230 ahm 15
231 ahmad 1
232 ahmadabad 2
233 ahmar 1
234 ahmedabad 20
235 ahold 1
236 ahren 1
237 ai 1
238 aid 158
239 aida 2
240 ail 5
241 ailment 1
242 aim 35
243 ainst 1
244 air 170
245 aircondition 1
246 aircraft 27
247 airdrop 2
248 airfield 1
249 airforc 1
250 airlift 4
251 airlin 6
252 airlock 1
253 airman 1
254 airmen 11
255 airplan 7
256 airport 49
257 airqual 1
258 airstrik 4
259 airtim 2
260 airtoair 1
261 airtraff 1
262 airwai 3
263 airwav 1
264 aisl 3
265 aj 1
266 ajax 1
267 ajnar 3
268 akaka 2
269 akan 2
270 akin 3
271 akishio 1
272 akouedo 1
273 al 75
274 ala 4
275 alabama 5
276 alabidin 4
277 alahmar 1
278 alain 1
279 alami 1
280 alamoudi 1
281 alan 5
282 alarm 19
283 alasan 1
284 alaska 3
285 alaskan 1
286 alassan 27
287 alayyam 1
288 albadawi 1
289 albani 1
290 albania 1
291 albanian 18
292 albanianamerican 1
293 albeit 4
294 albert 1
295 alberto 66
296 albright 47
297 album 1
298 alce 3
299 alcohol 5
300 alehandr 1
301 alejandro 14
302 aleksa 1
303 aleksandar 6
304 aler 1
305 alert 62
306 alessio 4
307 alex 10
308 alexa 2
309 alexand 9
310 alexandria 1
311 alexei 1
312 alexeyev 1
313 alexsand 1
314 alfadhli 1
315 alfonso 1
316 alfr 2
317 alfredo 1
318 algama 1
319 algamaa 2
320 algeria 3
321 algerian 5
322 algerin 1
323 alghashmi 1
324 alhadith 1
325 alhamdi 1
326 alharazi 2
327 alhassan 1
328 ali 44
329 alia 2
330 alibi 1
331 alien 3
332 alight 1
333 align 5
334 alija 1
335 alik 9
336 aliryani 11
337 alisan 2
338 alisha 1
339 alislamiya 2
340 alislaymiyya 1
341 aliv 84
342 aljazeera 3
343 aljefri 1
344 aljihad 1
345 alkhamri 1
346 allafricacom 1
347 allah 1
348 allahabad 2
349 allahbad 1
350 allan 1
351 alleg 72
352 allegedli 23
353 allegi 1
354 allei 2
355 allen 22
356 allentown 1
357 alleywai 3
358 allfranc 1
359 allfrench 2
360 alli 86
361 allianc 10
362 allimport 1
363 alliz 1
364 allnight 2
365 allot 1
366 allow 133
367 allparti 1
368 allstar 1
369 alltim 1
370 allud 2
371 allus 5
372 allwilliam 1
373 alma 1
374 almagor 1
375 almasri 2
376 almegrahi 1
377 almidhar 2
378 almihdar 3
379 almuhajiroun 3
380 almusawah 3
381 alnaderi 2
382 alnahdi 1
383 alnizali 1
384 alomeri 1
385 alongsid 39
386 alou 1
387 alowhali 1
388 alpha 2
389 alphabet 3
390 alpin 1
391 alqadhi 2
392 alqaeda 1
393 alqaida 3
394 alribat 1
395 alshahrani 3
396 alsharia 1
397 alsharjani 1
398 alsharq 1
399 alshueib 1
400 alter 8
401 altern 20
402 altitud 1
403 altogeth 4
404 aluminum 2
405 alun 6
406 alwadi 1
407 alzawahri 2
408 alzindani 1
409 amad 3
410 amanda 17
411 amarillo 2
412 amartej 3
413 amaru 4
414 amass 4
415 amateur 2
416 amaz 10
417 amazingli 1
418 ambassador 47
419 ambersag 1
420 ambigu 1
421 ambit 8
422 ambiti 2
423 ambival 2
424 ambul 11
425 ambush 1
426 ameli 6
427 amend 2
428 amerasian 1
429 america 128
430 american 341
431 americanislam 1
432 americanl 1
433 americanstatesman 1
434 americanyemeni 1
435 americorp 1
436 amh 1
437 ami 2
438 amiabl 2
439 amic 1
440 amid 51
441 amidship 2
442 amin 1
443 amit 1
444 amman 2
445 ammo 1
446 ammonium 1
447 ammunit 22
448 amnesia 2
449 amnesti 2
450 amount 8
451 amp 5
452 amphibi 3
453 ampl 2
454 ampli 1
455 amplifi 1
456 amput 12
457 ana 7
458 anacostia 1
459 analges 1
460 analog 1
461 analysi 9
462 analyst 38
463 analyz 5
464 anarch 2
465 anathema 1
466 anatoli 8
467 anca 4
468 ancestor 3
469 ancestr 25
470 ancestri 1
471 anchor 8
472 anchorag 2
473 anchorman 3
474 ancient 4
475 andean 6
476 anderson 4
477 andi 5
478 andjelkov 1
479 andoslavia 1
480 andov 1
481 andr 48
482 andrea 14
483 andrei 2
484 andrew 15
485 andrik 1
486 anew 7
487 angel 13
488 anger 46
489 angl 12
490 anglican 1
491 angri 27
492 angrili 4
493 anguish 8
494 anim 2
495 animist 2
496 animos 11
497 anjai 1
498 anjana 1
499 anjar 6
500 ank 2
501 ankl 8
502 ankledeep 1
503 ann 11
504 anna 21
505 annabel 1
506 annacon 1
507 annan 13
508 anniversari 15
509 annoi 1
510 announc 164
511 annoy 1
512 annual 18
513 annul 11
514 anomali 1
515 anonym 63
516 answer 48
517 antagon 1
518 antasiaovich 1
519 antenna 2
520 anthem 6
521 anthoni 27
522 anthropologist 2
523 anti 1
524 antiaircraft 2
525 antiamerican 16
526 antiballist 2
527 antibiot 5
528 antibush 1
529 anticastro 1
530 anticip 17
531 anticlimact 1
532 anticommunist 2
533 anticorrupt 2
534 antidiarrhea 1
535 antifbi 2
536 antiislam 3
537 antiisrael 2
